input,time,cpu,program
912256,0.013639,A72,MD5
912384,0.014485,A72,MD5
912512,0.014587,A72,MD5
912640,0.013623,A72,MD5
912768,0.014504,A72,MD5
912896,0.014571,A72,MD5
913024,0.013645,A72,MD5
913152,0.014541,A72,MD5
913280,0.014639,A72,MD5
913408,0.014685,A72,MD5
913536,0.01453,A72,MD5
913664,0.013614,A72,MD5
913792,0.014505,A72,MD5
913920,0.014784,A72,MD5
914048,0.013615,A72,MD5
914176,0.014531,A72,MD5
914304,0.014603,A72,MD5
914432,0.013659,A72,MD5
914560,0.01448,A72,MD5
914688,0.014619,A72,MD5
914816,0.013657,A72,MD5
914944,0.014522,A72,MD5
915072,0.014737,A72,MD5
915200,0.013665,A72,MD5
915328,0.014464,A72,MD5
915456,0.014641,A72,MD5
915584,0.013667,A72,MD5
915712,0.014521,A72,MD5
915840,0.014622,A72,MD5
915968,0.013655,A72,MD5
916096,0.014555,A72,MD5
916224,0.014806,A72,MD5
916352,0.013664,A72,MD5
916480,0.014528,A72,MD5
916608,0.014681,A72,MD5
916736,0.013627,A72,MD5
916864,0.014523,A72,MD5
916992,0.014685,A72,MD5
917120,0.013748,A72,MD5
917248,0.014517,A72,MD5
917376,0.014613,A72,MD5
917504,0.014729,A72,MD5
917632,0.014752,A72,MD5
917760,0.013676,A72,MD5
917888,0.014572,A72,MD5
918016,0.014648,A72,MD5
918144,0.013671,A72,MD5
918272,0.014551,A72,MD5
918400,0.014713,A72,MD5
918528,0.013673,A72,MD5
918656,0.014608,A72,MD5
918784,0.014644,A72,MD5
918912,0.013738,A72,MD5
919040,0.014599,A72,MD5
919168,0.014738,A72,MD5
919296,0.013749,A72,MD5
919424,0.014581,A72,MD5
919552,0.014676,A72,MD5
919680,0.013766,A72,MD5
919808,0.014562,A72,MD5
919936,0.014666,A72,MD5
920064,0.013707,A72,MD5
920192,0.014583,A72,MD5
920320,0.014734,A72,MD5
920448,0.013732,A72,MD5
920576,0.014575,A72,MD5
920704,0.014683,A72,MD5
920832,0.013748,A72,MD5
920960,0.014564,A72,MD5
921088,0.014748,A72,MD5
921216,0.013739,A72,MD5
921344,0.014691,A72,MD5
921472,0.014683,A72,MD5
921600,0.014845,A72,MD5
921728,0.014732,A72,MD5
921856,0.013726,A72,MD5
921984,0.014685,A72,MD5
922112,0.014687,A72,MD5
922240,0.013718,A72,MD5
922368,0.014639,A72,MD5
922496,0.014793,A72,MD5
922624,0.013732,A72,MD5
922752,0.014594,A72,MD5
922880,0.014752,A72,MD5
923008,0.013794,A72,MD5
923136,0.014647,A72,MD5
923264,0.014799,A72,MD5
923392,0.013736,A72,MD5
923520,0.014689,A72,MD5
923648,0.014769,A72,MD5
923776,0.013748,A72,MD5
923904,0.014596,A72,MD5
924032,0.014793,A72,MD5
924160,0.013776,A72,MD5
924288,0.014635,A72,MD5
924416,0.014787,A72,MD5
924544,0.013808,A72,MD5
924672,0.014658,A72,MD5
924800,0.014721,A72,MD5
924928,0.013794,A72,MD5
925056,0.014638,A72,MD5
925184,0.014811,A72,MD5
925312,0.013779,A72,MD5
925440,0.014695,A72,MD5
925568,0.014823,A72,MD5
925696,0.014857,A72,MD5
925824,0.014863,A72,MD5
925952,0.013835,A72,MD5
926080,0.014707,A72,MD5
926208,0.014772,A72,MD5
926336,0.013877,A72,MD5
926464,0.014798,A72,MD5
926592,0.014847,A72,MD5
926720,0.013873,A72,MD5
926848,0.01483,A72,MD5
926976,0.014905,A72,MD5
927104,0.013882,A72,MD5
927232,0.014763,A72,MD5
927360,0.014819,A72,MD5
927488,0.013847,A72,MD5
927616,0.014691,A72,MD5
927744,0.014871,A72,MD5
927872,0.013868,A72,MD5
928000,0.014709,A72,MD5
928128,0.01486,A72,MD5
928256,0.013823,A72,MD5
928384,0.014741,A72,MD5
928512,0.01498,A72,MD5
928640,0.013851,A72,MD5
928768,0.014729,A72,MD5
928896,0.01488,A72,MD5
929024,0.013932,A72,MD5
929152,0.014728,A72,MD5
929280,0.014896,A72,MD5
929408,0.013871,A72,MD5
929536,0.014741,A72,MD5
929664,0.014857,A72,MD5
929792,0.01496,A72,MD5
929920,0.014884,A72,MD5
930048,0.013933,A72,MD5
930176,0.014752,A72,MD5
930304,0.014864,A72,MD5
930432,0.013862,A72,MD5
930560,0.014794,A72,MD5
930688,0.014879,A72,MD5
930816,0.013899,A72,MD5
930944,0.014815,A72,MD5
931072,0.01484,A72,MD5
931200,0.013861,A72,MD5
931328,0.014802,A72,MD5
931456,0.01492,A72,MD5
931584,0.013883,A72,MD5
931712,0.014739,A72,MD5
931840,0.014889,A72,MD5
931968,0.013876,A72,MD5
932096,0.014734,A72,MD5
932224,0.014831,A72,MD5
932352,0.013877,A72,MD5
932480,0.014784,A72,MD5
932608,0.015038,A72,MD5
932736,0.013941,A72,MD5
932864,0.014709,A72,MD5
932992,0.014914,A72,MD5
933120,0.013884,A72,MD5
933248,0.014864,A72,MD5
933376,0.014918,A72,MD5
933504,0.01387,A72,MD5
933632,0.014797,A72,MD5
933760,0.014942,A72,MD5
933888,0.015121,A72,MD5
934016,0.01504,A72,MD5
934144,0.013971,A72,MD5
934272,0.014846,A72,MD5
934400,0.014942,A72,MD5
934528,0.013889,A72,MD5
934656,0.014885,A72,MD5
934784,0.014904,A72,MD5
934912,0.013939,A72,MD5
935040,0.014801,A72,MD5
935168,0.015028,A72,MD5
935296,0.014082,A72,MD5
935424,0.014797,A72,MD5
935552,0.014999,A72,MD5
935680,0.013983,A72,MD5
935808,0.014861,A72,MD5
935936,0.015049,A72,MD5
936064,0.014,A72,MD5
936192,0.014802,A72,MD5
936320,0.014965,A72,MD5
936448,0.013935,A72,MD5
936576,0.014871,A72,MD5
936704,0.015007,A72,MD5
936832,0.01399,A72,MD5
936960,0.014901,A72,MD5
937088,0.014969,A72,MD5
937216,0.014032,A72,MD5
937344,0.014851,A72,MD5
937472,0.015001,A72,MD5
937600,0.014031,A72,MD5
937728,0.014856,A72,MD5
937856,0.015045,A72,MD5
937984,0.015074,A72,MD5
938112,0.014966,A72,MD5
938240,0.013986,A72,MD5
938368,0.014894,A72,MD5
938496,0.015053,A72,MD5
938624,0.013934,A72,MD5
938752,0.014986,A72,MD5
938880,0.014978,A72,MD5
939008,0.014012,A72,MD5
939136,0.014888,A72,MD5
939264,0.015059,A72,MD5
939392,0.014062,A72,MD5
939520,0.014929,A72,MD5
939648,0.01502,A72,MD5
939776,0.014027,A72,MD5
939904,0.014895,A72,MD5
940032,0.015075,A72,MD5
940160,0.014032,A72,MD5
940288,0.014891,A72,MD5
940416,0.015071,A72,MD5
940544,0.014084,A72,MD5
940672,0.014908,A72,MD5
940800,0.015033,A72,MD5
940928,0.014049,A72,MD5
941056,0.014968,A72,MD5
941184,0.015065,A72,MD5
941312,0.014026,A72,MD5
941440,0.014912,A72,MD5
941568,0.01502,A72,MD5
941696,0.013988,A72,MD5
941824,0.01495,A72,MD5
941952,0.015039,A72,MD5
942080,0.015105,A72,MD5
942208,0.015092,A72,MD5
942336,0.014122,A72,MD5
942464,0.014957,A72,MD5
942592,0.015106,A72,MD5
942720,0.014082,A72,MD5
942848,0.014941,A72,MD5
942976,0.015053,A72,MD5
943104,0.014135,A72,MD5
943232,0.014961,A72,MD5
943360,0.015064,A72,MD5
943488,0.01411,A72,MD5
943616,0.014967,A72,MD5
943744,0.015128,A72,MD5
943872,0.014185,A72,MD5
944000,0.015003,A72,MD5
944128,0.015142,A72,MD5
944256,0.014099,A72,MD5
944384,0.01497,A72,MD5
944512,0.01504,A72,MD5
944640,0.014103,A72,MD5
944768,0.014941,A72,MD5
944896,0.015164,A72,MD5
945024,0.014203,A72,MD5
945152,0.015035,A72,MD5
945280,0.015102,A72,MD5
945408,0.014101,A72,MD5
945536,0.015064,A72,MD5
945664,0.015157,A72,MD5
945792,0.014091,A72,MD5
945920,0.015007,A72,MD5
946048,0.015128,A72,MD5
946176,0.015226,A72,MD5
946304,0.015137,A72,MD5
946432,0.014097,A72,MD5
946560,0.015023,A72,MD5
946688,0.015206,A72,MD5
946816,0.014081,A72,MD5
946944,0.015065,A72,MD5
947072,0.015151,A72,MD5
947200,0.014134,A72,MD5
947328,0.015033,A72,MD5
947456,0.015189,A72,MD5
947584,0.014119,A72,MD5
947712,0.01504,A72,MD5
947840,0.015238,A72,MD5
947968,0.014128,A72,MD5
948096,0.015096,A72,MD5
948224,0.015225,A72,MD5
948352,0.014177,A72,MD5
948480,0.015007,A72,MD5
948608,0.015124,A72,MD5
948736,0.014161,A72,MD5
948864,0.015043,A72,MD5
948992,0.01513,A72,MD5
949120,0.014204,A72,MD5
949248,0.015008,A72,MD5
949376,0.01519,A72,MD5
949504,0.014217,A72,MD5
949632,0.01509,A72,MD5
949760,0.015169,A72,MD5
949888,0.014157,A72,MD5
950016,0.015187,A72,MD5
950144,0.015168,A72,MD5
950272,0.015261,A72,MD5
950400,0.015176,A72,MD5
950528,0.014184,A72,MD5
950656,0.015109,A72,MD5
950784,0.015174,A72,MD5
950912,0.014175,A72,MD5
951040,0.015192,A72,MD5
951168,0.015226,A72,MD5
951296,0.014276,A72,MD5
951424,0.015107,A72,MD5
951552,0.015298,A72,MD5
951680,0.014276,A72,MD5
951808,0.015229,A72,MD5
951936,0.015244,A72,MD5
952064,0.014216,A72,MD5
952192,0.015139,A72,MD5
952320,0.015246,A72,MD5
952448,0.014239,A72,MD5
952576,0.015114,A72,MD5
952704,0.015272,A72,MD5
952832,0.014199,A72,MD5
952960,0.015076,A72,MD5
953088,0.015289,A72,MD5
953216,0.014237,A72,MD5
953344,0.015056,A72,MD5
953472,0.015248,A72,MD5
953600,0.014319,A72,MD5
953728,0.015134,A72,MD5
953856,0.015232,A72,MD5
953984,0.014236,A72,MD5
954112,0.01515,A72,MD5
954240,0.015241,A72,MD5
954368,0.015348,A72,MD5
954496,0.015263,A72,MD5
954624,0.014309,A72,MD5
954752,0.015143,A72,MD5
954880,0.01529,A72,MD5
955008,0.014274,A72,MD5
955136,0.015204,A72,MD5
955264,0.015273,A72,MD5
955392,0.014294,A72,MD5
955520,0.015176,A72,MD5
955648,0.015344,A72,MD5
955776,0.014346,A72,MD5
955904,0.015129,A72,MD5
956032,0.015384,A72,MD5
956160,0.01429,A72,MD5
956288,0.015189,A72,MD5
956416,0.015366,A72,MD5
956544,0.014238,A72,MD5
956672,0.015198,A72,MD5
956800,0.015263,A72,MD5
956928,0.014287,A72,MD5
957056,0.015215,A72,MD5
957184,0.015304,A72,MD5
957312,0.014272,A72,MD5
957440,0.01518,A72,MD5
957568,0.015258,A72,MD5
957696,0.014301,A72,MD5
957824,0.015223,A72,MD5
957952,0.015304,A72,MD5
958080,0.014379,A72,MD5
958208,0.015268,A72,MD5
958336,0.01532,A72,MD5
958464,0.015453,A72,MD5
958592,0.01532,A72,MD5
958720,0.014366,A72,MD5
958848,0.015246,A72,MD5
958976,0.015366,A72,MD5
959104,0.014363,A72,MD5
959232,0.015257,A72,MD5
959360,0.015341,A72,MD5
959488,0.014372,A72,MD5
959616,0.015231,A72,MD5
959744,0.015404,A72,MD5
959872,0.014304,A72,MD5
960000,0.015246,A72,MD5
960128,0.015407,A72,MD5
960256,0.014358,A72,MD5
960384,0.015221,A72,MD5
960512,0.015338,A72,MD5
960640,0.014307,A72,MD5
960768,0.015263,A72,MD5
960896,0.015341,A72,MD5
961024,0.014383,A72,MD5
961152,0.015265,A72,MD5
961280,0.015384,A72,MD5
961408,0.014365,A72,MD5
961536,0.015311,A72,MD5
961664,0.015328,A72,MD5
961792,0.014309,A72,MD5
961920,0.015306,A72,MD5
962048,0.015395,A72,MD5
962176,0.014357,A72,MD5
962304,0.015347,A72,MD5
962432,0.015448,A72,MD5
962560,0.015456,A72,MD5
962688,0.015361,A72,MD5
962816,0.014422,A72,MD5
962944,0.015306,A72,MD5
963072,0.015492,A72,MD5
963200,0.014403,A72,MD5
963328,0.015345,A72,MD5
963456,0.015481,A72,MD5
963584,0.014331,A72,MD5
963712,0.01534,A72,MD5
963840,0.015429,A72,MD5
963968,0.014414,A72,MD5
964096,0.01528,A72,MD5
964224,0.015505,A72,MD5
964352,0.014393,A72,MD5
964480,0.015262,A72,MD5
964608,0.015375,A72,MD5
964736,0.014441,A72,MD5
964864,0.015256,A72,MD5
964992,0.015447,A72,MD5
965120,0.014374,A72,MD5
965248,0.015252,A72,MD5
965376,0.015491,A72,MD5
965504,0.014394,A72,MD5
965632,0.015301,A72,MD5
965760,0.015478,A72,MD5
965888,0.01441,A72,MD5
966016,0.015358,A72,MD5
966144,0.015457,A72,MD5
966272,0.0144,A72,MD5
966400,0.015292,A72,MD5
966528,0.015492,A72,MD5
966656,0.015602,A72,MD5
966784,0.015462,A72,MD5
966912,0.014397,A72,MD5
967040,0.015371,A72,MD5
967168,0.015437,A72,MD5
967296,0.014487,A72,MD5
967424,0.015432,A72,MD5
967552,0.015547,A72,MD5
967680,0.014468,A72,MD5
967808,0.015372,A72,MD5
967936,0.015448,A72,MD5
968064,0.014458,A72,MD5
968192,0.015473,A72,MD5
968320,0.015588,A72,MD5
968448,0.014528,A72,MD5
968576,0.015371,A72,MD5
968704,0.015503,A72,MD5
968832,0.014469,A72,MD5
968960,0.015374,A72,MD5
969088,0.015501,A72,MD5
969216,0.014496,A72,MD5
969344,0.015359,A72,MD5
969472,0.015519,A72,MD5
969600,0.014513,A72,MD5
969728,0.015456,A72,MD5
969856,0.015527,A72,MD5
969984,0.014443,A72,MD5
970112,0.015453,A72,MD5
970240,0.015534,A72,MD5
970368,0.01453,A72,MD5
970496,0.015446,A72,MD5
970624,0.015545,A72,MD5
970752,0.0157,A72,MD5
970880,0.015559,A72,MD5
971008,0.014519,A72,MD5
971136,0.015417,A72,MD5
971264,0.015542,A72,MD5
971392,0.014522,A72,MD5
971520,0.01546,A72,MD5
971648,0.015528,A72,MD5
971776,0.014496,A72,MD5
971904,0.015467,A72,MD5
972032,0.015602,A72,MD5
972160,0.014502,A72,MD5
972288,0.015477,A72,MD5
972416,0.015584,A72,MD5
972544,0.014521,A72,MD5
972672,0.015468,A72,MD5
972800,0.015573,A72,MD5
972928,0.014541,A72,MD5
973056,0.015474,A72,MD5
973184,0.015592,A72,MD5
973312,0.014534,A72,MD5
973440,0.015418,A72,MD5
973568,0.015627,A72,MD5
973696,0.014525,A72,MD5
973824,0.015419,A72,MD5
973952,0.015533,A72,MD5
974080,0.014578,A72,MD5
974208,0.015446,A72,MD5
974336,0.015594,A72,MD5
974464,0.014532,A72,MD5
974592,0.015421,A72,MD5
974720,0.0156,A72,MD5
974848,0.01564,A72,MD5
974976,0.015548,A72,MD5
975104,0.014585,A72,MD5
975232,0.0155,A72,MD5
975360,0.01563,A72,MD5
975488,0.014551,A72,MD5
975616,0.015411,A72,MD5
975744,0.015621,A72,MD5
975872,0.014547,A72,MD5
976000,0.015449,A72,MD5
976128,0.01562,A72,MD5
976256,0.014642,A72,MD5
976384,0.015533,A72,MD5
976512,0.015619,A72,MD5
976640,0.014589,A72,MD5
976768,0.015555,A72,MD5
976896,0.01566,A72,MD5
977024,0.014559,A72,MD5
977152,0.015436,A72,MD5
977280,0.015631,A72,MD5
977408,0.014628,A72,MD5
977536,0.015512,A72,MD5
977664,0.015668,A72,MD5
977792,0.01469,A72,MD5
977920,0.015535,A72,MD5
978048,0.015624,A72,MD5
978176,0.014666,A72,MD5
978304,0.015552,A72,MD5
978432,0.015701,A72,MD5
978560,0.014647,A72,MD5
978688,0.015556,A72,MD5
978816,0.015732,A72,MD5
978944,0.015722,A72,MD5
979072,0.015615,A72,MD5
979200,0.014598,A72,MD5
979328,0.0156,A72,MD5
979456,0.015692,A72,MD5
979584,0.014623,A72,MD5
979712,0.015622,A72,MD5
979840,0.015694,A72,MD5
979968,0.014696,A72,MD5
980096,0.015559,A72,MD5
980224,0.015723,A72,MD5
980352,0.01464,A72,MD5
980480,0.015574,A72,MD5
980608,0.015722,A72,MD5
980736,0.014608,A72,MD5
980864,0.015551,A72,MD5
980992,0.015725,A72,MD5
981120,0.014647,A72,MD5
981248,0.015575,A72,MD5
981376,0.015676,A72,MD5
981504,0.014675,A72,MD5
981632,0.015597,A72,MD5
981760,0.015767,A72,MD5
981888,0.014597,A72,MD5
982016,0.015554,A72,MD5
982144,0.015652,A72,MD5
982272,0.014656,A72,MD5
982400,0.015598,A72,MD5
982528,0.015685,A72,MD5
982656,0.014622,A72,MD5
982784,0.015585,A72,MD5
982912,0.015705,A72,MD5
983040,0.015833,A72,MD5
983168,0.015672,A72,MD5
983296,0.014779,A72,MD5
983424,0.015592,A72,MD5
983552,0.015782,A72,MD5
983680,0.014784,A72,MD5
983808,0.015623,A72,MD5
983936,0.015771,A72,MD5
984064,0.01464,A72,MD5
984192,0.015552,A72,MD5
984320,0.015762,A72,MD5
984448,0.014725,A72,MD5
984576,0.015611,A72,MD5
984704,0.015793,A72,MD5
984832,0.014826,A72,MD5
984960,0.015616,A72,MD5
985088,0.015728,A72,MD5
985216,0.014686,A72,MD5
985344,0.015603,A72,MD5
985472,0.015723,A72,MD5
985600,0.014684,A72,MD5
985728,0.015572,A72,MD5
985856,0.015795,A72,MD5
985984,0.014714,A72,MD5
986112,0.015673,A72,MD5
986240,0.015737,A72,MD5
986368,0.014724,A72,MD5
986496,0.015673,A72,MD5
986624,0.015755,A72,MD5
986752,0.014674,A72,MD5
986880,0.01565,A72,MD5
987008,0.015776,A72,MD5
987136,0.015936,A72,MD5
987264,0.015789,A72,MD5
987392,0.014706,A72,MD5
987520,0.015643,A72,MD5
987648,0.01581,A72,MD5
987776,0.014698,A72,MD5
987904,0.015952,A72,MD5
988032,0.015795,A72,MD5
988160,0.014754,A72,MD5
988288,0.015639,A72,MD5
988416,0.015849,A72,MD5
988544,0.014809,A72,MD5
988672,0.015813,A72,MD5
988800,0.015843,A72,MD5
988928,0.014813,A72,MD5
989056,0.015745,A72,MD5
989184,0.015808,A72,MD5
989312,0.014741,A72,MD5
989440,0.0157,A72,MD5
989568,0.015842,A72,MD5
989696,0.014799,A72,MD5
989824,0.015701,A72,MD5
989952,0.015839,A72,MD5
990080,0.014927,A72,MD5
990208,0.015674,A72,MD5
990336,0.015781,A72,MD5
990464,0.014761,A72,MD5
990592,0.015695,A72,MD5
990720,0.015934,A72,MD5
990848,0.01479,A72,MD5
990976,0.015787,A72,MD5
991104,0.015927,A72,MD5
991232,0.01588,A72,MD5
991360,0.015954,A72,MD5
991488,0.014903,A72,MD5
991616,0.015753,A72,MD5
991744,0.015806,A72,MD5
991872,0.014742,A72,MD5
992000,0.015663,A72,MD5
992128,0.016006,A72,MD5
992256,0.014904,A72,MD5
992384,0.01578,A72,MD5
992512,0.015905,A72,MD5
992640,0.014766,A72,MD5
992768,0.015759,A72,MD5
992896,0.015843,A72,MD5
993024,0.014973,A72,MD5
993152,0.015927,A72,MD5
993280,0.015866,A72,MD5
993408,0.014831,A72,MD5
993536,0.015832,A72,MD5
993664,0.015841,A72,MD5
993792,0.014838,A72,MD5
993920,0.015779,A72,MD5
994048,0.015876,A72,MD5
994176,0.014913,A72,MD5
994304,0.015838,A72,MD5
994432,0.015974,A72,MD5
994560,0.014991,A72,MD5
994688,0.015783,A72,MD5
994816,0.016027,A72,MD5
994944,0.014835,A72,MD5
995072,0.015779,A72,MD5
995200,0.016088,A72,MD5
995328,0.016069,A72,MD5
995456,0.016133,A72,MD5
995584,0.014954,A72,MD5
995712,0.015845,A72,MD5
995840,0.015979,A72,MD5
995968,0.014855,A72,MD5
996096,0.015811,A72,MD5
996224,0.016025,A72,MD5
996352,0.014815,A72,MD5
996480,0.015788,A72,MD5
996608,0.016008,A72,MD5
996736,0.014912,A72,MD5
996864,0.015798,A72,MD5
996992,0.015953,A72,MD5
997120,0.014901,A72,MD5
997248,0.015795,A72,MD5
997376,0.015966,A72,MD5
997504,0.014874,A72,MD5
997632,0.015799,A72,MD5
997760,0.015964,A72,MD5
997888,0.01494,A72,MD5
998016,0.015801,A72,MD5
998144,0.015976,A72,MD5
998272,0.014952,A72,MD5
998400,0.01584,A72,MD5
998528,0.015934,A72,MD5
998656,0.014974,A72,MD5
998784,0.015851,A72,MD5
998912,0.015954,A72,MD5
999040,0.014869,A72,MD5
999168,0.015911,A72,MD5
999296,0.01595,A72,MD5
999424,0.016086,A72,MD5
999552,0.015946,A72,MD5
999680,0.014894,A72,MD5
999808,0.015883,A72,MD5
999936,0.015973,A72,MD5
1000064,0.014885,A72,MD5
1000192,0.0159,A72,MD5
1000320,0.015996,A72,MD5
1000448,0.014978,A72,MD5
1000576,0.015839,A72,MD5
1000704,0.016043,A72,MD5
1000832,0.015007,A72,MD5
1000960,0.015851,A72,MD5
1001088,0.01607,A72,MD5
1001216,0.01502,A72,MD5
1001344,0.015906,A72,MD5
1001472,0.016055,A72,MD5
1001600,0.014988,A72,MD5
1001728,0.015822,A72,MD5
1001856,0.016063,A72,MD5
1001984,0.01498,A72,MD5
1002112,0.015874,A72,MD5
1002240,0.016075,A72,MD5
1002368,0.015025,A72,MD5
1002496,0.015947,A72,MD5
1002624,0.016021,A72,MD5
1002752,0.014979,A72,MD5
1002880,0.015915,A72,MD5
1003008,0.016119,A72,MD5
1003136,0.015013,A72,MD5
1003264,0.015984,A72,MD5
1003392,0.016086,A72,MD5
1003520,0.016098,A72,MD5
1003648,0.016101,A72,MD5
1003776,0.014965,A72,MD5
1003904,0.01593,A72,MD5
1004032,0.016114,A72,MD5
1004160,0.014958,A72,MD5
1004288,0.015945,A72,MD5
1004416,0.016074,A72,MD5
1004544,0.01499,A72,MD5
1004672,0.015904,A72,MD5
1004800,0.01612,A72,MD5
1004928,0.015006,A72,MD5
1005056,0.015959,A72,MD5
1005184,0.016075,A72,MD5
1005312,0.014979,A72,MD5
1005440,0.015948,A72,MD5
1005568,0.016106,A72,MD5
1005696,0.015023,A72,MD5
1005824,0.016235,A72,MD5
1005952,0.016059,A72,MD5
1006080,0.015001,A72,MD5
1006208,0.015943,A72,MD5
1006336,0.016104,A72,MD5
1006464,0.015015,A72,MD5
1006592,0.015959,A72,MD5
1006720,0.016125,A72,MD5
1006848,0.015048,A72,MD5
1006976,0.01597,A72,MD5
1007104,0.016134,A72,MD5
1007232,0.014995,A72,MD5
1007360,0.016053,A72,MD5
1007488,0.016123,A72,MD5
1007616,0.016205,A72,MD5
1007744,0.01621,A72,MD5
1007872,0.015068,A72,MD5
1008000,0.016,A72,MD5
1008128,0.016068,A72,MD5
1008256,0.015009,A72,MD5
1008384,0.016111,A72,MD5
1008512,0.016021,A72,MD5
1008640,0.015071,A72,MD5
1008768,0.016014,A72,MD5
1008896,0.01617,A72,MD5
1009024,0.015025,A72,MD5
1009152,0.016015,A72,MD5
1009280,0.016196,A72,MD5
1009408,0.015077,A72,MD5
1009536,0.016056,A72,MD5
1009664,0.016234,A72,MD5
1009792,0.015108,A72,MD5
1009920,0.015955,A72,MD5
1010048,0.016138,A72,MD5
1010176,0.015088,A72,MD5
1010304,0.016003,A72,MD5
1010432,0.01619,A72,MD5
1010560,0.015091,A72,MD5
1010688,0.015994,A72,MD5
1010816,0.016125,A72,MD5
1010944,0.015071,A72,MD5
1011072,0.016058,A72,MD5
1011200,0.016182,A72,MD5
1011328,0.01509,A72,MD5
1011456,0.016104,A72,MD5
1011584,0.016197,A72,MD5
1011712,0.016272,A72,MD5
1011840,0.016162,A72,MD5
1011968,0.015132,A72,MD5
1012096,0.016045,A72,MD5
1012224,0.016242,A72,MD5
1012352,0.015169,A72,MD5
1012480,0.016074,A72,MD5
1012608,0.016242,A72,MD5
1012736,0.015136,A72,MD5
1012864,0.016029,A72,MD5
1012992,0.016265,A72,MD5
1013120,0.015092,A72,MD5
1013248,0.016071,A72,MD5
1013376,0.016246,A72,MD5
1013504,0.015093,A72,MD5
1013632,0.016094,A72,MD5
1013760,0.016208,A72,MD5
1013888,0.015076,A72,MD5
1014016,0.016024,A72,MD5
1014144,0.016221,A72,MD5
1014272,0.015093,A72,MD5
1014400,0.016101,A72,MD5
1014528,0.016243,A72,MD5
1014656,0.015122,A72,MD5
1014784,0.016114,A72,MD5
1014912,0.016246,A72,MD5
1015040,0.015228,A72,MD5
1015168,0.01607,A72,MD5
1015296,0.016236,A72,MD5
1015424,0.015178,A72,MD5
1015552,0.016106,A72,MD5
1015680,0.016271,A72,MD5
1015808,0.016343,A72,MD5
1015936,0.016201,A72,MD5
1016064,0.015159,A72,MD5
1016192,0.016099,A72,MD5
1016320,0.016246,A72,MD5
1016448,0.015132,A72,MD5
1016576,0.016205,A72,MD5
1016704,0.016307,A72,MD5
1016832,0.015183,A72,MD5
1016960,0.016138,A72,MD5
1017088,0.016463,A72,MD5
1017216,0.015208,A72,MD5
1017344,0.016098,A72,MD5
1017472,0.016331,A72,MD5
1017600,0.015177,A72,MD5
1017728,0.016133,A72,MD5
1017856,0.016308,A72,MD5
1017984,0.015185,A72,MD5
1018112,0.016122,A72,MD5
1018240,0.01625,A72,MD5
1018368,0.015157,A72,MD5
1018496,0.016142,A72,MD5
1018624,0.016318,A72,MD5
1018752,0.015249,A72,MD5
1018880,0.016136,A72,MD5
1019008,0.016265,A72,MD5
1019136,0.015163,A72,MD5
1019264,0.016175,A72,MD5
1019392,0.016334,A72,MD5
1019520,0.015158,A72,MD5
1019648,0.016179,A72,MD5
1019776,0.016336,A72,MD5
1019904,0.016419,A72,MD5
1020032,0.016275,A72,MD5
1020160,0.01523,A72,MD5
1020288,0.016227,A72,MD5
1020416,0.016409,A72,MD5
1020544,0.015214,A72,MD5
1020672,0.016185,A72,MD5
1020800,0.016331,A72,MD5
1020928,0.015229,A72,MD5
1021056,0.016215,A72,MD5
1021184,0.016356,A72,MD5
1021312,0.015237,A72,MD5
1021440,0.016197,A72,MD5
1021568,0.016434,A72,MD5
1021696,0.015321,A72,MD5
1021824,0.016168,A72,MD5
1021952,0.016321,A72,MD5
1022080,0.015255,A72,MD5
1022208,0.016281,A72,MD5
1022336,0.016311,A72,MD5
1022464,0.015326,A72,MD5
1022592,0.016198,A72,MD5
1022720,0.01639,A72,MD5
1022848,0.015323,A72,MD5
1022976,0.016193,A72,MD5
1023104,0.016363,A72,MD5
1023232,0.015223,A72,MD5
1023360,0.016296,A72,MD5
1023488,0.016358,A72,MD5
1023616,0.015374,A72,MD5
1023744,0.016199,A72,MD5
1023872,0.016377,A72,MD5
1024000,0.016514,A72,MD5
1024128,0.01636,A72,MD5
1024256,0.0153,A72,MD5
1024384,0.016197,A72,MD5
1024512,0.016374,A72,MD5
1024640,0.015306,A72,MD5
1024768,0.016312,A72,MD5
1024896,0.016512,A72,MD5
1025024,0.015301,A72,MD5
1025152,0.016247,A72,MD5
1025280,0.016534,A72,MD5
1025408,0.015324,A72,MD5
1025536,0.016283,A72,MD5
1025664,0.016464,A72,MD5
1025792,0.015317,A72,MD5
1025920,0.016258,A72,MD5
1026048,0.016506,A72,MD5
1026176,0.015317,A72,MD5
1026304,0.016286,A72,MD5
1026432,0.016434,A72,MD5
1026560,0.015304,A72,MD5
1026688,0.016297,A72,MD5
1026816,0.016441,A72,MD5
1026944,0.015249,A72,MD5
1027072,0.01628,A72,MD5
1027200,0.016427,A72,MD5
1027328,0.015396,A72,MD5
1027456,0.016274,A72,MD5
1027584,0.016456,A72,MD5
1027712,0.015321,A72,MD5
1027840,0.016392,A72,MD5
1027968,0.01653,A72,MD5
1028096,0.016479,A72,MD5
1028224,0.016403,A72,MD5
1028352,0.015462,A72,MD5
1028480,0.016391,A72,MD5
1028608,0.016453,A72,MD5
1028736,0.015326,A72,MD5
1028864,0.01634,A72,MD5
1028992,0.016463,A72,MD5
1029120,0.015447,A72,MD5
1029248,0.016307,A72,MD5
1029376,0.016487,A72,MD5
1029504,0.015362,A72,MD5
